Pregunta,Respuesta,Categoría,Fuente
¿Cuál es el objetivo del Reglamento de Cobranza y Devoluciones de la UPAO?,"Establecer de forma clara los procesos de generación, cobro, control y devolución de pagos por los servicios prestados por la Universidad en todas sus modalidades y campus.",Generalidades,Reglamento de Cobranza y Devoluciones (Art. 1)
¿Qué significa 'anulación de matrícula' según el reglamento?,"Es el retiro de todas las asignaturas registradas por el estudiante en un semestre académico, conservando su condición de estudiante hasta por dos años.",Definiciones,Reglamento de Cobranza y Devoluciones (Art. 2)
¿Qué pagos debe realizar un estudiante para matricularse?,"Debe pagar anticipadamente los derechos de matrícula, primera cuota y carnés según lo indicado en el plan tarifario vigente.",Matrícula,Reglamento de Cobranza y Devoluciones (Art. 7)
¿Qué sucede si el estudiante tiene deudas previas?,Debe pagar la totalidad de la deuda más intereses antes de poder matricularse nuevamente.,Cobranza,Reglamento de Cobranza y Devoluciones (Art. 8)
¿Cuándo se cobra el seguro de accidentes personales?,"Se incluye automáticamente en la segunda cuota del semestre, a menos que el estudiante justifique contar con un seguro equivalente.",Seguro,Reglamento de Cobranza y Devoluciones (Art. 14-16)
"¿Qué condiciones aplican para pagar segunda, tercera o cuarta matrícula?","Se cobra un monto adicional por asignatura, distribuido entre la segunda, tercera y cuarta cuota del semestre.",Matrícula adicional,Reglamento de Cobranza y Devoluciones (Art. 19-20)
¿Qué se considera un extorno de pago?,"Reversión del pago realizada por controversia, fraude u otra causa, y debe ser regularizada en 2 días.",Controversias,Reglamento de Cobranza y Devoluciones (Art. 22)
¿Qué opciones de medios de pago ofrece la UPAO?,Sistema de cuentas bancarias autorizadas y pagos virtuales a través del Campus Virtual.,Pagos,Reglamento de Cobranza y Devoluciones (Art. 28)
¿Qué es el pronto pago y qué beneficio ofrece?,"Es el pago anticipado de matrícula y cuotas, que permite acceder a un descuento según el plan tarifario.",Descuentos,"Reglamento de Cobranza y Devoluciones (Art. 30, 42)"
¿Qué se debe hacer para solicitar la devolución de dinero?,"Enviar una solicitud con datos completos al correo institucional, indicando el motivo y conceptos a devolver.",Devoluciones,"Reglamento de Cobranza y Devoluciones (Art. 67, 70)"
¿Cuál es el objetivo del Reglamento de Cobranza y Devoluciones de la UPAO?,"Establecer de forma clara los procesos de generación, cobro, control y devolución de pagos por los servicios prestados por la Universidad en todas sus modalidades y campus.",Generalidades,Reglamento de Cobranza y Devoluciones (Art. 1)
¿Qué significa 'anulación de matrícula' según el reglamento?,"Es el retiro de todas las asignaturas registradas por el estudiante en un semestre académico, conservando su condición de estudiante hasta por dos años.",Definiciones,Reglamento de Cobranza y Devoluciones (Art. 2)
¿Qué pagos debe realizar un estudiante para matricularse?,"Debe pagar anticipadamente los derechos de matrícula, primera cuota y carnés según lo indicado en el plan tarifario vigente.",Matrícula,Reglamento de Cobranza y Devoluciones (Art. 7)
¿Qué sucede si el estudiante tiene deudas previas?,Debe pagar la totalidad de la deuda más intereses antes de poder matricularse nuevamente.,Cobranza,Reglamento de Cobranza y Devoluciones (Art. 8)
¿Cuándo se cobra el seguro de accidentes personales?,"Se incluye automáticamente en la segunda cuota del semestre, a menos que el estudiante justifique contar con un seguro equivalente.",Seguro,Reglamento de Cobranza y Devoluciones (Art. 14-16)
"¿Qué condiciones aplican para pagar segunda, tercera o cuarta matrícula?","Se cobra un monto adicional por asignatura, distribuido entre la segunda, tercera y cuarta cuota del semestre.",Matrícula adicional,Reglamento de Cobranza y Devoluciones (Art. 19-20)
¿Qué se considera un extorno de pago?,"Reversión del pago realizada por controversia, fraude u otra causa, y debe ser regularizada en 2 días.",Controversias,Reglamento de Cobranza y Devoluciones (Art. 22)
¿Qué opciones de medios de pago ofrece la UPAO?,Sistema de cuentas bancarias autorizadas y pagos virtuales a través del Campus Virtual.,Pagos,Reglamento de Cobranza y Devoluciones (Art. 28)
¿Qué es el pronto pago y qué beneficio ofrece?,"Es el pago anticipado de matrícula y cuotas, que permite acceder a un descuento según el plan tarifario.",Descuentos,"Reglamento de Cobranza y Devoluciones (Art. 30, 42)"
¿Qué se debe hacer para solicitar la devolución de dinero?,"Enviar una solicitud con datos completos al correo institucional, indicando el motivo y conceptos a devolver.",Devoluciones,"Reglamento de Cobranza y Devoluciones (Art. 67, 70)"
¿Cuál es el objetivo del Reglamento de Cobranza y Devoluciones de la UPAO?,"Establecer de forma clara los procesos de generación, cobro, control y devolución de pagos por los servicios prestados por la Universidad en todas sus modalidades y campus.",Generalidades,Reglamento de Cobranza y Devoluciones (Art. 1)
¿Qué significa 'anulación de matrícula' según el reglamento?,"Es el retiro de todas las asignaturas registradas por el estudiante en un semestre académico, conservando su condición de estudiante hasta por dos años.",Definiciones,Reglamento de Cobranza y Devoluciones (Art. 2)
¿Qué pagos debe realizar un estudiante para matricularse?,"Debe pagar anticipadamente los derechos de matrícula, primera cuota y carnés según lo indicado en el plan tarifario vigente.",Matrícula,Reglamento de Cobranza y Devoluciones (Art. 7)
¿Qué sucede si el estudiante tiene deudas previas?,Debe pagar la totalidad de la deuda más intereses antes de poder matricularse nuevamente.,Cobranza,Reglamento de Cobranza y Devoluciones (Art. 8)
¿Cuándo se cobra el seguro de accidentes personales?,"Se incluye automáticamente en la segunda cuota del semestre, a menos que el estudiante justifique contar con un seguro equivalente.",Seguro,Reglamento de Cobranza y Devoluciones (Art. 14-16)
"¿Qué condiciones aplican para pagar segunda, tercera o cuarta matrícula?","Se cobra un monto adicional por asignatura, distribuido entre la segunda, tercera y cuarta cuota del semestre.",Matrícula adicional,Reglamento de Cobranza y Devoluciones (Art. 19-20)
¿Qué se considera un extorno de pago?,"Reversión del pago realizada por controversia, fraude u otra causa, y debe ser regularizada en 2 días.",Controversias,Reglamento de Cobranza y Devoluciones (Art. 22)
¿Qué opciones de medios de pago ofrece la UPAO?,Sistema de cuentas bancarias autorizadas y pagos virtuales a través del Campus Virtual.,Pagos,Reglamento de Cobranza y Devoluciones (Art. 28)
¿Qué es el pronto pago y qué beneficio ofrece?,"Es el pago anticipado de matrícula y cuotas, que permite acceder a un descuento según el plan tarifario.",Descuentos,"Reglamento de Cobranza y Devoluciones (Art. 30, 42)"
¿Qué se debe hacer para solicitar la devolución de dinero?,"Enviar una solicitud con datos completos al correo institucional, indicando el motivo y conceptos a devolver.",Devoluciones,"Reglamento de Cobranza y Devoluciones (Art. 67, 70)"
¿Cuál es el objetivo del Reglamento de Cobranza y Devoluciones de la UPAO?,"Establecer de forma clara los procesos de generación, cobro, control y devolución de pagos por los servicios prestados por la Universidad en todas sus modalidades y campus.",Generalidades,Reglamento de Cobranza y Devoluciones (Art. 1)
¿Qué significa 'anulación de matrícula' según el reglamento?,"Es el retiro de todas las asignaturas registradas por el estudiante en un semestre académico, conservando su condición de estudiante hasta por dos años.",Definiciones,Reglamento de Cobranza y Devoluciones (Art. 2)
¿Qué pagos debe realizar un estudiante para matricularse?,"Debe pagar anticipadamente los derechos de matrícula, primera cuota y carnés según lo indicado en el plan tarifario vigente.",Matrícula,Reglamento de Cobranza y Devoluciones (Art. 7)
¿Qué sucede si el estudiante tiene deudas previas?,Debe pagar la totalidad de la deuda más intereses antes de poder matricularse nuevamente.,Cobranza,Reglamento de Cobranza y Devoluciones (Art. 8)
¿Cuándo se cobra el seguro de accidentes personales?,"Se incluye automáticamente en la segunda cuota del semestre, a menos que el estudiante justifique contar con un seguro equivalente.",Seguro,Reglamento de Cobranza y Devoluciones (Art. 14-16)
"¿Qué condiciones aplican para pagar segunda, tercera o cuarta matrícula?","Se cobra un monto adicional por asignatura, distribuido entre la segunda, tercera y cuarta cuota del semestre.",Matrícula adicional,Reglamento de Cobranza y Devoluciones (Art. 19-20)
¿Qué se considera un extorno de pago?,"Reversión del pago realizada por controversia, fraude u otra causa, y debe ser regularizada en 2 días.",Controversias,Reglamento de Cobranza y Devoluciones (Art. 22)
¿Qué opciones de medios de pago ofrece la UPAO?,Sistema de cuentas bancarias autorizadas y pagos virtuales a través del Campus Virtual.,Pagos,Reglamento de Cobranza y Devoluciones (Art. 28)
¿Qué es el pronto pago y qué beneficio ofrece?,"Es el pago anticipado de matrícula y cuotas, que permite acceder a un descuento según el plan tarifario.",Descuentos,"Reglamento de Cobranza y Devoluciones (Art. 30, 42)"
¿Qué se debe hacer para solicitar la devolución de dinero?,"Enviar una solicitud con datos completos al correo institucional, indicando el motivo y conceptos a devolver.",Devoluciones,"Reglamento de Cobranza y Devoluciones (Art. 67, 70)"
¿Cuál es el objetivo principal del Reglamento Docente de la UPAO?,"Establecer el perfil del docente de la UPAO, regular la evaluación de su desempeño, sus derechos, deberes, obligaciones, el régimen disciplinario y la capacitación.",Marco normativo,Reglamento Docente (Art. 1)
¿Qué dimensiones conforman el perfil del docente en la UPAO?,"Docencia, investigación, proyección social y gestión universitaria. Estas dimensiones reflejan el compromiso integral del docente con la formación y el desarrollo institucional.",Perfil docente,Reglamento Docente (Art. 4)
¿Qué requisitos debe cumplir un docente para ejercer en pregrado?,"Es obligatorio tener el grado académico de Maestro, otorgado por universidades peruanas o extranjeras homologadas o revalidadas según la ley.",Requisitos docentes,Reglamento Docente (Art. 11)
¿Cómo se clasifican los docentes ordinarios en la UPAO?,"Se dividen en principales, asociados y auxiliares. Ingresan por concurso público de méritos y progresan en su carrera docente según normas específicas.",Tipos de docentes,Reglamento Docente (Art. 8)
¿Qué derechos específicos tienen los docentes ordinarios?,"Elegir y ser elegidos en órganos de gobierno, promoción en la carrera docente, y goce de licencias conforme a reglamento y estatuto.",Derechos docentes,Reglamento Docente (Art. 63)
¿Qué deberes éticos deben observar los docentes?,"Observar conducta digna, actuar con lealtad a la institución, respetar derechos de propiedad intelectual, y ejercer con honestidad y ética profesional.",Obligaciones docentes,Reglamento Docente (Art. 64)
¿Qué tipos de sanciones pueden aplicarse a un docente por faltas disciplinarias?,"Amonestación escrita, suspensión, cese temporal y destitución, dependiendo de la gravedad de la falta cometida.",Régimen disciplinario,Reglamento Docente (Art. 18)
¿Qué constituye una falta grave según el reglamento docente?,"Actos como plagio, falsedad documental, incumplimiento de registro académico, y cualquier acción que perjudique a la universidad o estudiantes.",Faltas y sanciones,Reglamento Docente (Art. 28)
¿Qué condiciones permiten la contratación de docentes por invitación?,"La invitación se basa en la trayectoria académica o profesional del docente, evaluada por autoridades específicas de cada sede.",Contratación docente,Reglamento Docente (Art. 56)
¿Cuál es el procedimiento para impugnar una sanción de destitución?,"Procede el recurso de reconsideración ante el rector, evaluado por el Consejo Directivo, y resuelto en última instancia.",Recursos impugnativos,Reglamento Docente (Art. 42)
¿Cuál es el objetivo principal del Reglamento Docente de la UPAO?,"Establecer el perfil del docente de la UPAO, regular la evaluación de su desempeño, sus derechos, deberes, obligaciones, el régimen disciplinario y la capacitación.",Marco normativo,Reglamento Docente (Art. 1)
¿Qué dimensiones conforman el perfil del docente en la UPAO?,"Docencia, investigación, proyección social y gestión universitaria. Estas dimensiones reflejan el compromiso integral del docente con la formación y el desarrollo institucional.",Perfil docente,Reglamento Docente (Art. 4)
¿Qué requisitos debe cumplir un docente para ejercer en pregrado?,"Es obligatorio tener el grado académico de Maestro, otorgado por universidades peruanas o extranjeras homologadas o revalidadas según la ley.",Requisitos docentes,Reglamento Docente (Art. 11)
¿Cómo se clasifican los docentes ordinarios en la UPAO?,"Se dividen en principales, asociados y auxiliares. Ingresan por concurso público de méritos y progresan en su carrera docente según normas específicas.",Tipos de docentes,Reglamento Docente (Art. 8)
